ids,labels,parents,values
Ultra Orange & Emmanuelle0,Ultra Orange & Emmanuelle,Christian Rock0,1
Ultra Naté0,Ultra Naté,Christian Rock0,1
Tulivu-Donna Cumberbatch0,Tulivu-Donna Cumberbatch,Christian Rock0,1
Tulisa0,Tulisa,Christian Rock0,1
Ultra0,Ultra,Christian Rock0,1
Ultrabeat0,Ultrabeat,Christian Rock0,1
Tulsi Kumar0,Tulsi Kumar,Christian Rock0,1
Ultra Vivid Scene0,Ultra Vivid Scene,Christian Rock0,1
Ultrageno0,Ultrageno,Christian Rock0,1
Ultramagnetic MC's0,Ultramagnetic MC's,Christian Rock0,1
Tulca Mor0,Tulca Mor,Christian Rock0,1
Tulile0,Tulile,Christian Rock0,1
Tukkanuotta0,Tukkanuotta,Christian Rock0,1
Toronto0,Toronto,Christian Rock0,1
Tornoutheart0,Tornoutheart,Christian Rock0,1
Torch (DE)0,Torch (DE),Christian Rock0,1
Tori Thompson0,Tori Thompson,Christian Rock0,1
Tullycraft0,Tullycraft,Christian Rock0,1
Torgny0,Torgny,Christian Rock0,1
Tore Ylwizaker0,Tore Ylwizaker,Christian Rock0,1
Tori Alamaze0,Tori Alamaze,Christian Rock0,1
Top Carrots0,Top Carrots,Christian Rock0,1
Toranja0,Toranja,Christian Rock0,1
Tumbleweed0,Tumbleweed,Christian Rock0,1
Torn Asunder0,Torn Asunder,Christian Rock0,1
Tulsa0,Tulsa,Christian Rock0,1
Torment The Vein0,Torment The Vein,Christian Rock0,1
Tormenta0,Tormenta,Christian Rock0,1
Tormento0,Tormento,Christian Rock0,1
Tormentor0,Tormentor,Christian Rock0,1
Tornado0,Tornado,Christian Rock0,1
Trudy Desmond0,Trudy Desmond,Christian Rock0,1
Toots0,Toots,Christian Rock0,1
Top Authority0,Top Authority,Christian Rock0,1
Trystan Layne0,Trystan Layne,Christian Rock0,1
Tony Williams0,Tony Williams,Christian Rock0,1
Tonya Baker0,Tonya Baker,Christian Rock0,1
Tonyall0,Tonyall,Christian Rock0,1
Too Hip For The Room0,Too Hip For The Room,Christian Rock0,1
Too Kool Posse0,Too Kool Posse,Christian Rock0,1
Tonéx0,Tonéx,Christian Rock0,1
Truth Enola0,Truth Enola,Christian Rock0,1
Trust Company0,Trust Company,Christian Rock0,1
Trust Obey0,Trust Obey,Christian Rock0,1
Truth Hurts0,Truth Hurts,Christian Rock0,1
Truth In Fiction0,Truth In Fiction,Christian Rock0,1
Truthfully0,Truthfully,Christian Rock0,1
TryHardNinja0,TryHardNinja,Christian Rock0,1
Try.Fail.Try0,Try.Fail.Try,Christian Rock0,1
Trynamite0,Trynamite,Christian Rock0,1
Tony Visconti0,Tony Visconti,Christian Rock0,1
Trunk Boiz0,Trunk Boiz,Christian Rock0,1
Trupa Veche0,Trupa Veche,Christian Rock0,1
True Story0,True Story,Christian Rock0,1
True Master0,True Master,Christian Rock0,1
True Mathematics0,True Mathematics,Christian Rock0,1
True Love Always0,True Love Always,Christian Rock0,1
Truefaith0,Truefaith,Christian Rock0,1
True Party0,True Party,Christian Rock0,1
Truevibe0,Truevibe,Christian Rock0,1
Trula Koalicija0,Trula Koalicija,Christian Rock0,1
Truocnateb0,Truocnateb,Christian Rock0,1
True Widow0,True Widow,Christian Rock0,1
Truman0,Truman,Christian Rock0,1
Truffula Tree0,Truffula Tree,Christian Rock0,1
Trulala0,Trulala,Christian Rock0,1
Trumpet Thing0,Trumpet Thing,Christian Rock0,1
Trumore0,Trumore,Christian Rock0,1
Tryo0,Tryo,Christian Rock0,1
Trêsporcento0,Trêsporcento,Christian Rock0,1
Tootsie Guevarra0,Tootsie Guevarra,Christian Rock0,1
Très.B0,Très.B,Christian Rock0,1
Tsunami (IT)0,Tsunami (IT),Christian Rock0,1
Tual0,Tual,Christian Rock0,1
Tsunami Bomb0,Tsunami Bomb,Christian Rock0,1
Tua0,Tua,Christian Rock0,1
Tuan Hung0,Tuan Hung,Christian Rock0,1
Tuatara0,Tuatara,Christian Rock0,1
Tube0,Tube,Christian Rock0,1
Tube & Berger0,Tube & Berger,Christian Rock0,1
Tu Cara0,Tu Cara,Christian Rock0,1
Tuatha De Danann0,Tuatha De Danann,Christian Rock0,1
Toontje Lager0,Toontje Lager,Christian Rock0,1
Toothpaste 20000,Toothpaste 2000,Christian Rock0,1
Toothpick0,Toothpick,Christian Rock0,1
True Feedback Story0,True Feedback Story,Christian Rock0,1
Toots Hibbert0,Toots Hibbert,Christian Rock0,1
TTC0,TTC,Christian Rock0,1
Tsuyoshi Matsubara0,Tsuyoshi Matsubara,Christian Rock0,1
Tsubasa Chronicle0,Tsubasa Chronicle,Christian Rock0,1
Too Many Cooks0,Too Many Cooks,Christian Rock0,1
TS70,TS7,Christian Rock0,1
Trío Calaveras0,Trío Calaveras,Christian Rock0,1
Tsidii Le Loka0,Tsidii Le Loka,Christian Rock0,1
Tsar0,Tsar,Christian Rock0,1
Tsjuder0,Tsjuder,Christian Rock0,1
TSOL0,TSOL,Christian Rock0,1
Too Phifteen0,Too Phifteen,Christian Rock0,1
TSQ0,TSQ,Christian Rock0,1
Too Phat0,Too Phat,Christian Rock0,1
Tooji0,Tooji,Christian Rock0,1
Too Rude0,Too Rude,Christian Rock0,1
Tool Silence0,Tool Silence,Christian Rock0,1
Toon Hermans0,Toon Hermans,Christian Rock0,1
Too Sorry For Apologies0,Too Sorry For Apologies,Christian Rock0,1
Tumor Circus0,Tumor Circus,Christian Rock0,1
Christian Rock0,Christian Rock,rock0,175
Brazilian Rock0,Brazilian Rock,rock0,0
Glam Rock0,Glam Rock,rock0,0
Southern Rock0,Southern Rock,rock0,0
Vanessa Carlton0,Vanessa Carlton,Hard Rock0,4
Tyga0,Tyga,Hard Rock0,4
Vince Gill0,Vince Gill,Hard Rock0,3
Vanessa Paradis0,Vanessa Paradis,Hard Rock0,2
Vanessa Williams0,Vanessa Williams,Hard Rock0,2
Unto Ashes0,Unto Ashes,Hard Rock0,2
Ty Herndon0,Ty Herndon,Hard Rock0,2
Vanessa Amorosi0,Vanessa Amorosi,Hard Rock0,2
Unwritten Law0,Unwritten Law,Hard Rock0,2
Vanilla Ice0,Vanilla Ice,Hard Rock0,2
Vim Patior0,Vim Patior,Hard Rock0,1
Vinai0,Vinai,Hard Rock0,1
Vangarde0,Vangarde,Hard Rock0,1
Ville Laihiala0,Ville Laihiala,Hard Rock0,1
Vina Panduwinata0,Vina Panduwinata,Hard Rock0,1
Vanessa Peters0,Vanessa Peters,Hard Rock0,1
Vanessa Tuna0,Vanessa Tuna,Hard Rock0,1
Vanessa S.0,Vanessa S.,Hard Rock0,1
Vanessa Rangel0,Vanessa Rangel,Hard Rock0,1
Vanessa Van Basten0,Vanessa Van Basten,Hard Rock0,1
Vina Morales0,Vina Morales,Hard Rock0,1
Vanessa Rubin0,Vanessa Rubin,Hard Rock0,1
Vin Garbutt0,Vin Garbutt,Hard Rock0,1
Unrest0,Unrest,Hard Rock0,1
Vanessa-Mae0,Vanessa-Mae,Hard Rock0,1
Vangard0,Vangard,Hard Rock0,1
Villains To The Masses Heroes To The Holy0,Villains To The Masses Heroes To The Holy,Hard Rock0,1
Vince Guaraldi Trio0,Vince Guaraldi Trio,Hard Rock0,1
Vince Giordano & The Nighthawks0,Vince Giordano & The Nighthawks,Hard Rock0,1
Vince Eager0,Vince Eager,Hard Rock0,1
Vilma Palma E Vampiros0,Vilma Palma E Vampiros,Hard Rock0,1
Vince DiCola0,Vince DiCola,Hard Rock0,1
Vince Bell0,Vince Bell,Hard Rock0,1
Vanilla Fudge0,Vanilla Fudge,Hard Rock0,1
Vanilla Muffins0,Vanilla Muffins,Hard Rock0,1
Vanilla Pod0,Vanilla Pod,Hard Rock0,1
Vania Abreu0,Vania Abreu,Hard Rock0,1
Vanic0,Vanic,Hard Rock0,1
Vania Borges0,Vania Borges,Hard Rock0,1
Vangelis0,Vangelis,Hard Rock0,1
Vanguarda0,Vanguarda,Hard Rock0,1
Vanguard0,Vanguard,Hard Rock0,1
Villanos0,Villanos,Hard Rock0,1
Villancico0,Villancico,Hard Rock0,1
Ville Valo0,Ville Valo,Hard Rock0,1
Vildsvin0,Vildsvin,Hard Rock0,1
Vilain Pingouin0,Vilain Pingouin,Hard Rock0,1
Viktor Vaughn0,Viktor Vaughn,Hard Rock0,1
Viky0,Viky,Hard Rock0,1
Vilasa Raptor0,Vilasa Raptor,Hard Rock0,1
Viktory0,Viktory,Hard Rock0,1
Viktor Lazlo0,Viktor Lazlo,Hard Rock0,1
Viking0,Viking,Hard Rock0,1
Vikki Carr0,Vikki Carr,Hard Rock0,1
Vanessa Bell Amstrong0,Vanessa Bell Amstrong,Hard Rock0,1
Vanessa Barum0,Vanessa Barum,Hard Rock0,1
Vanesa Martín0,Vanesa Martín,Hard Rock0,1
Vanek Mc'S0,Vanek Mc'S,Hard Rock0,1
Vandread0,Vandread,Hard Rock0,1
Vanden Plas0,Vanden Plas,Hard Rock0,1
Vandenberg0,Vandenberg,Hard Rock0,1
Vilikasper Kanth0,Vilikasper Kanth,Hard Rock0,1
Villa Ada Posse0,Villa Ada Posse,Hard Rock0,1
Ville Valo & Natalia Avelon0,Ville Valo & Natalia Avelon,Hard Rock0,1
Vile0,Vile,Hard Rock0,1
Vince Pierri0,Vince Pierri,Hard Rock0,1
Vilija0,Vilija,Hard Rock0,1
Vanessa Renee0,Vanessa Renee,Hard Rock0,1
Vanessa Marquez0,Vanessa Marquez,Hard Rock0,1
Vanessa Lea & Road Train0,Vanessa Lea & Road Train,Hard Rock0,1
Vanessa Hudgens0,Vanessa Hudgens,Hard Rock0,1
Vanessa Kafka0,Vanessa Kafka,Hard Rock0,1
Vanessa Formell0,Vanessa Formell,Hard Rock0,1
Vanessa Daou0,Vanessa Daou,Hard Rock0,1
Vanessa Bell Armstrong0,Vanessa Bell Armstrong,Hard Rock0,1
Vanessa Doofenshmirtz0,Vanessa Doofenshmirtz,Hard Rock0,1
Vanessa De Mata0,Vanessa De Mata,Hard Rock0,1
Vanessa Da Mata0,Vanessa Da Mata,Hard Rock0,1
Vanessa Chinitor0,Vanessa Chinitor,Hard Rock0,1
Vanessa Brown0,Vanessa Brown,Hard Rock0,1
Vince Kidd0,Vince Kidd,Hard Rock0,1
Vince Staples0,Vince Staples,Hard Rock0,1
Vince Mendoza0,Vince Mendoza,Hard Rock0,1
Varon0,Varon,Hard Rock0,1
Vashawn Mitchell0,Vashawn Mitchell,Hard Rock0,1
Vasantrao Deshpande0,Vasantrao Deshpande,Hard Rock0,1
Vasari Singers0,Vasari Singers,Hard Rock0,1
Varsity Fanclub0,Varsity Fanclub,Hard Rock0,1
Varsity Girls0,Varsity Girls,Hard Rock0,1
Varius Manx0,Varius Manx,Hard Rock0,1
Varnaline0,Varnaline,Hard Rock0,1
Varnadore0,Varnadore,Hard Rock0,1
Vankhanh0,Vankhanh,Hard Rock0,1
Varg0,Varg,Hard Rock0,1
Varcella0,Varcella,Hard Rock0,1
Vardøger0,Vardøger,Hard Rock0,1
Vapurella0,Vapurella,Hard Rock0,1
Vaquero0,Vaquero,Hard Rock0,1
Vappa0,Vappa,Hard Rock0,1
Vaporhead0,Vaporhead,Hard Rock0,1
Vasilis Karras0,Vasilis Karras,Hard Rock0,1
Vasile Sirli0,Vasile Sirli,Hard Rock0,1
Vashti Bunyan0,Vashti Bunyan,Hard Rock0,1
Vasco Rossi0,Vasco Rossi,Hard Rock0,1
Vinterriket0,Vinterriket,Hard Rock0,1
Vinx0,Vinx,Hard Rock0,1
Vinny0,Vinny,Hard Rock0,1
Vinyl Sun0,Vinyl Sun,Hard Rock0,1
Vinyl Dharma0,Vinyl Dharma,Hard Rock0,1
Vinterland0,Vinterland,Hard Rock0,1
Vintage Imperial0,Vintage Imperial,Hard Rock0,1
Vinnie Vincent0,Vinnie Vincent,Hard Rock0,1
Vinnie Paz0,Vinnie Paz,Hard Rock0,1
Vinny D0,Vinny D,Hard Rock0,1
Vinnie Vincent Invasion0,Vinnie Vincent Invasion,Hard Rock0,1
Vinnie Colaiuta0,Vinnie Colaiuta,Hard Rock0,1
Vinnie Moore0,Vinnie Moore,Hard Rock0,1
Viniloversus0,Viniloversus,Hard Rock0,1
Vinko Coce0,Vinko Coce,Hard Rock0,1
Vapnet Med Jens Lekman0,Vapnet Med Jens Lekman,Hard Rock0,1
Vanness Wu0,Vanness Wu,Hard Rock0,1
Vandavanda0,Vandavanda,Hard Rock0,1
Vanishing Act0,Vanishing Act,Hard Rock0,1
Vincent Vincent And The Villains0,Vincent Vincent And The Villains,Hard Rock0,1
Vincent Delerm0,Vincent Delerm,Hard Rock0,1
Vincent Niclo0,Vincent Niclo,Hard Rock0,1
Vincent Lopez0,Vincent Lopez,Hard Rock0,1
Vincent Covello0,Vincent Covello,Hard Rock0,1
Vincent Gallo0,Vincent Gallo,Hard Rock0,1
Vincent Cyr0,Vincent Cyr,Hard Rock0,1
Vanilla Sky0,Vanilla Sky,Hard Rock0,1
VanVelzen0,VanVelzen,Hard Rock0,1
Vanity0,Vanity,Hard Rock0,1
Vanilla Ninja0,Vanilla Ninja,Hard Rock0,1
Vanisher0,Vanisher,Hard Rock0,1
Vanilla Swingers0,Vanilla Swingers,Hard Rock0,1
Vince Neil0,Vince Neil,Hard Rock0,1
Vince Vance & The Valiants0,Vince Vance & The Valiants,Hard Rock0,1
Vincent0,Vincent,Hard Rock0,1
Vincent Signorelli0,Vincent Signorelli,Hard Rock0,1
Vincenzo Junior0,Vincenzo Junior,Hard Rock0,1
Vincent Crane0,Vincent Crane,Hard Rock0,1
Vincenzo Da Via Anfossi0,Vincenzo Da Via Anfossi,Hard Rock0,1
Vanna Bonta0,Vanna Bonta,Hard Rock0,1
Vanni G0,Vanni G,Hard Rock0,1
Vanna0,Vanna,Hard Rock0,1
Vanity Kissed Vanity0,Vanity Kissed Vanity,Hard Rock0,1
Vanitykills0,Vanitykills,Hard Rock0,1
Vanity Fare0,Vanity Fare,Hard Rock0,1
Vanity Beach0,Vanity Beach,Hard Rock0,1
Vanitas0,Vanitas,Hard Rock0,1
Vinicio Capossela0,Vinicio Capossela,Hard Rock0,1
Vinicius Cantuária0,Vinicius Cantuária,Hard Rock0,1
Vinia Mojica0,Vinia Mojica,Hard Rock0,1
Vineeth Sreenivasan0,Vineeth Sreenivasan,Hard Rock0,1
Vineet Saini0,Vineet Saini,Hard Rock0,1
Vineyard Music0,Vineyard Music,Hard Rock0,1
Vincenzo Pandolfi0,Vincenzo Pandolfi,Hard Rock0,1
Vance Joy0,Vance Joy,Hard Rock0,1
Vancouvers0,Vancouvers,Hard Rock0,1
Vandalism0,Vandalism,Hard Rock0,1
Up On The Ladder0,Up On The Ladder,Hard Rock0,1
Two Poor Boys0,Two Poor Boys,Hard Rock0,1
UPA Dance0,UPA Dance,Hard Rock0,1
Up The Fury0,Up The Fury,Hard Rock0,1
UpDharmaDown0,UpDharmaDown,Hard Rock0,1
Up Syndrome0,Up Syndrome,Hard Rock0,1
Up In Arms0,Up In Arms,Hard Rock0,1
Up Front (US)0,Up Front (US),Hard Rock0,1
Up Dharma Down0,Up Dharma Down,Hard Rock0,1
Two Shots Of Rye0,Two Shots Of Rye,Hard Rock0,1
Unwound0,Unwound,Hard Rock0,1
Uomini Di Mare0,Uomini Di Mare,Hard Rock0,1
UP0,UP,Hard Rock0,1
Unwise0,Unwise,Hard Rock0,1
Unwrapped0,Unwrapped,Hard Rock0,1
Unwanted Superheroes0,Unwanted Superheroes,Hard Rock0,1
Unwed Sailor0,Unwed Sailor,Hard Rock0,1
Two Weeks From Tomorrow0,Two Weeks From Tomorrow,Hard Rock0,1
Two Worlds Collide0,Two Worlds Collide,Hard Rock0,1
Two Way Radio0,Two Way Radio,Hard Rock0,1
Two Witches0,Two Witches,Hard Rock0,1
Ty Dolla $ign0,Ty Dolla $ign,Hard Rock0,1
Txus Di Fellatio0,Txus Di Fellatio,Hard Rock0,1
Txomin Artola0,Txomin Artola,Hard Rock0,1
Twothirtyeight0,Twothirtyeight,Hard Rock0,1
Twopointeight0,Twopointeight,Hard Rock0,1
TwoThirds0,TwoThirds,Hard Rock0,1
Txarango0,Txarango,Hard Rock0,1
Two Steps From Hell0,Two Steps From Hell,Hard Rock0,1
Two-Mix0,Two-Mix,Hard Rock0,1
Two-Face0,Two-Face,Hard Rock0,1
Twoface0,Twoface,Hard Rock0,1
Twoloud0,Twoloud,Hard Rock0,1
Two Week Notice0,Two Week Notice,Hard Rock0,1
Two Years Notice0,Two Years Notice,Hard Rock0,1
Two Years Later0,Two Years Later,Hard Rock0,1
Two Ton Boa0,Two Ton Boa,Hard Rock0,1
Two Nice Girls0,Two Nice Girls,Hard Rock0,1
Unruly Helga0,Unruly Helga,Hard Rock0,1
Untamed0,Untamed,Hard Rock0,1
Untold Truth0,Untold Truth,Hard Rock0,1
Until The End0,Until The End,Hard Rock0,1
Until Your Heart Stops0,Until Your Heart Stops,Hard Rock0,1
Until June0,Until June,Hard Rock0,1
Until Hope Arise0,Until Hope Arise,Hard Rock0,1
Until Death We Part0,Until Death We Part,Hard Rock0,1
Unsung Zeros0,Unsung Zeros,Hard Rock0,1
Unsweetened Passion0,Unsweetened Passion,Hard Rock0,1
Two Of A Kind0,Two Of A Kind,Hard Rock0,1
Unsung Heroes0,Unsung Heroes,Hard Rock0,1
Unspoken Agreement0,Unspoken Agreement,Hard Rock0,1
Unsteady0,Unsteady,Hard Rock0,1
Unseen Terror0,Unseen Terror,Hard Rock0,1
Unspoken Promise0,Unspoken Promise,Hard Rock0,1
Unsound0,Unsound,Hard Rock0,1
Unshaken0,Unshaken,Hard Rock0,1
Unv0,Unv,Hard Rock0,1
Untsakad0,Untsakad,Hard Rock0,1
Untoten0,Untoten,Hard Rock0,1
Two Dark Birds0,Two Dark Birds,Hard Rock0,1
Two Hours Traffic0,Two Hours Traffic,Hard Rock0,1
Two Man Band0,Two Man Band,Hard Rock0,1
Two Man Sound0,Two Man Sound,Hard Rock0,1
Two Lone Swordsmen0,Two Lone Swordsmen,Hard Rock0,1
Two Knives0,Two Knives,Hard Rock0,1
Two Kings In A Cipher0,Two Kings In A Cipher,Hard Rock0,1
Two Hit Creeper0,Two Hit Creeper,Hard Rock0,1
Two Hour Shower0,Two Hour Shower,Hard Rock0,1
Two Hit Night0,Two Hit Night,Hard Rock0,1
Two Door Cinema Club0,Two Door Cinema Club,Hard Rock0,1
Two Gallants0,Two Gallants,Hard Rock0,1
Two Fingerz0,Two Fingerz,Hard Rock0,1
Two High String Band0,Two High String Band,Hard Rock0,1
Two Cow Garage0,Two Cow Garage,Hard Rock0,1
Two Days...0,Two Days...,Hard Rock0,1
Upheavel0,Upheavel,Hard Rock0,1
Upheaval0,Upheaval,Hard Rock0,1
Up Up Down Down Left Right Left Right B A Start0,Up Up Down Down Left Right Left Right B A Start,Hard Rock0,1
Urban Species0,Urban Species,Hard Rock0,1
Urbanus0,Urbanus,Hard Rock0,1
Urbi Et Orbi0,Urbi Et Orbi,Hard Rock0,1
UrbanGermany0,UrbanGermany,Hard Rock0,1
Urban Trad0,Urban Trad,Hard Rock0,1
Urban Voices Collective0,Urban Voices Collective,Hard Rock0,1
Urban Ego0,Urban Ego,Hard Rock0,1
Urban Sombrero0,Urban Sombrero,Hard Rock0,1
Urban Rock0,Urban Rock,Hard Rock0,1
Upkar Sandhu0,Upkar Sandhu,Hard Rock0,1
Urban Mystic0,Urban Mystic,Hard Rock0,1
Urban Peasant0,Urban Peasant,Hard Rock0,1
Urban Fish0,Urban Fish,Hard Rock0,1
Urban Method0,Urban Method,Hard Rock0,1
Urban Knights0,Urban Knights,Hard Rock0,1
Urban Heroes0,Urban Heroes,Hard Rock0,1
Tye Tribbett0,Tye Tribbett,Hard Rock0,1
Urbandub0,Urbandub,Hard Rock0,1
Urbie Green0,Urbie Green,Hard Rock0,1
Urbs0,Urbs,Hard Rock0,1
Urge Overkill0,Urge Overkill,Hard Rock0,1
Us Funk Team0,Us Funk Team,Hard Rock0,1
Us Maple0,Us Maple,Hard Rock0,1
Us Against The Archers0,Us Against The Archers,Hard Rock0,1
Uruk-Hai0,Uruk-Hai,Hard Rock0,1
Urusei Yatsura0,Urusei Yatsura,Hard Rock0,1
US0,US,Hard Rock0,1
Urt0,Urt,Hard Rock0,1
Urszula0,Urszula,Hard Rock0,1
Ursula Rucker0,Ursula Rucker,Hard Rock0,1
Uriah Heep0,Uriah Heep,Hard Rock0,1
Ursula 10000,Ursula 1000,Hard Rock0,1
Urma0,Urma,Hard Rock0,1
Urkraft0,Urkraft,Hard Rock0,1
Uriah Shelton And Dash Mihok0,Uriah Shelton And Dash Mihok,Hard Rock0,1
Urgehal0,Urgehal,Hard Rock0,1
Tydis0,Tydis,Hard Rock0,1
Tyfoid Mary0,Tyfoid Mary,Hard Rock0,1
Ty Tabor0,Ty Tabor,Hard Rock0,1
Uptown Sinclair0,Uptown Sinclair,Hard Rock0,1
Upstanding Youth0,Upstanding Youth,Hard Rock0,1
Uptown0,Uptown,Hard Rock0,1
Upside Drown0,Upside Drown,Hard Rock0,1
Upside Down0,Upside Down,Hard Rock0,1
Upside0,Upside,Hard Rock0,1
Upset Broke0,Upset Broke,Hard Rock0,1
Upright0,Upright,Hard Rock0,1
Upon This Dawning0,Upon This Dawning,Hard Rock0,1
Upper Class Racket0,Upper Class Racket,Hard Rock0,1
Upper Class Trash0,Upper Class Trash,Hard Rock0,1
Upper Street0,Upper Street,Hard Rock0,1
Upper Hand0,Upper Hand,Hard Rock0,1
Upon A Burning Body0,Upon A Burning Body,Hard Rock0,1
Upon Beauty Rests0,Upon Beauty Rests,Hard Rock0,1
Upiór W Operze0,Upiór W Operze,Hard Rock0,1
Upstate Escape0,Upstate Escape,Hard Rock0,1
Upyers0,Upyers,Hard Rock0,1
Tycho Brahe0,Tycho Brahe,Hard Rock0,1
Upyourass0,Upyourass,Hard Rock0,1
TyDi0,TyDi,Hard Rock0,1
Tycoon0,Tycoon,Hard Rock0,1
Ty Stone0,Ty Stone,Hard Rock0,1
Ty Segall0,Ty Segall,Hard Rock0,1
Ty England0,Ty England,Hard Rock0,1
Ty0,Ty,Hard Rock0,1
Urban Dance Squad0,Urban Dance Squad,Hard Rock0,1
Urban Delights0,Urban Delights,Hard Rock0,1
Urban Cone0,Urban Cone,Hard Rock0,1
Urban Cookie Collective0,Urban Cookie Collective,Hard Rock0,1
Uranus And The Five Moons0,Uranus And The Five Moons,Hard Rock0,1
Uranus0,Uranus,Hard Rock0,1
Uranium 2350,Uranium 235,Hard Rock0,1
UR0,UR,Hard Rock0,1
Uptown Stomp0,Uptown Stomp,Hard Rock0,1
Vinylshakerz0,Vinylshakerz,Hard Rock0,1
Hard Rock0,Hard Rock,rock0,329
Pop Rock0,Pop Rock,rock0,0
rock 0,rock ,rock0,0
Rap Rock0,Rap Rock,rock0,0
Symphonic Rock0,Symphonic Rock,rock0,0
Vega0,Vega,Alternative Rock0,3
Violent Femmes0,Violent Femmes,Alternative Rock0,3
Velvet Revolver0,Velvet Revolver,Alternative Rock0,2
Virgin Steele0,Virgin Steele,Alternative Rock0,2
Vein0,Vein,Alternative Rock0,2
Violeta Isfel0,Violeta Isfel,Alternative Rock0,2
WC And The Maad Circle0,WC And The Maad Circle,Alternative Rock0,2
Velvet Acid Christ0,Velvet Acid Christ,Alternative Rock0,2
WC0,WC,Alternative Rock0,2
Vinícius De Moraes0,Vinícius De Moraes,Alternative Rock0,2
Venetian Snares0,Venetian Snares,Alternative Rock0,2
Vaults0,Vaults,Alternative Rock0,2
Vendaval0,Vendaval,Alternative Rock0,1
Venejer0,Venejer,Alternative Rock0,1
Vendetta Red0,Vendetta Red,Alternative Rock0,1
Virgin Black0,Virgin Black,Alternative Rock0,1
Vendetta0,Vendetta,Alternative Rock0,1
Venaculas0,Venaculas,Alternative Rock0,1
Vena Amori0,Vena Amori,Alternative Rock0,1
Velveteen0,Velveteen,Alternative Rock0,1
Venephera0,Venephera,Alternative Rock0,1
Vember0,Vember,Alternative Rock0,1
Velvetone0,Velvetone,Alternative Rock0,1
Virgin Prunes0,Virgin Prunes,Alternative Rock0,1
Virginia Boys0,Virginia Boys,Alternative Rock0,1
